ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
CAT,2025-10-03 10:30:00-04:00,,500.99,,,,BLOCKED,0.0,0,0.0,10:30,2025-10-03,4346.853214285664,32.60139910714248,0.473307215052364,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-10-03 10:45:00-04:00,,501.675,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-03,4346.853214285664,32.60139910714248,0.4512254336530983,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-10-03 10:45:00-04:00,,672.185,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-03,4346.853214285664,32.60139910714248,0.38869706693342704,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-10-03 11:00:00-04:00,2025-10-03 11:15:00-04:00,502.07,500.20678571428573,504.8648214285714,500.20678571428573,SL,-0.9999999999999869,17,-31.674642857142487,11:00,2025-10-03,4346.853214285664,32.60139910714248,0.6250861718275289,True,,0.55,probwin_v1,2025
GS,2025-10-03 11:00:00-04:00,2025-10-03 11:15:00-04:00,785.81,783.8410714285714,788.7633928571428,788.7633928571428,TP,1.4999999999999898,16,47.25428571428529,11:00,2025-10-03,4346.853214285664,32.60139910714248,0.6940199632002994,True,,0.55,probwin_v1,2025
GS,2025-10-03 11:30:00-04:00,2025-10-03 12:15:00-04:00,790.49,788.5053571428572,793.4669642857143,793.4669642857143,TP,1.5000000000000042,16,47.63142857142884,11:30,2025-10-03,4362.432857142807,32.71824642857105,0.5936867347285878,True,,0.55,probwin_v1,2025
QQQ,2025-10-03 11:30:00-04:00,,606.46,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-03,4362.432857142807,32.71824642857105,0.47367625469918606,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-10-06 09:45:00-04:00,2025-10-06 09:45:00-04:00,502.815,501.0417857142857,505.47482142857143,501.0417857142857,SL,-1.0,18,-31.9178571428572,09:45,2025-10-06,4410.064285714236,33.075482142856764,,True,,0.55,probwin_v1,2025
GS,2025-10-06 09:45:00-04:00,2025-10-06 09:45:00-04:00,796.77,794.7553571428572,799.7919642857142,794.7553571428572,SL,-0.9999999999999758,16,-32.23428571428485,09:45,2025-10-06,4378.146428571378,32.836098214285336,,True,,0.55,probwin_v1,2025
SPY,2025-10-06 09:45:00-04:00,2025-10-06 13:15:00-04:00,670.265,669.0810714285714,672.0408928571429,672.0408928571429,TP,1.500000000000041,27,47.94910714285925,09:45,2025-10-06,4345.912142857093,32.5943410714282,,True,,0.55,probwin_v1,2025
GS,2025-10-06 11:15:00-04:00,2025-10-06 12:15:00-04:00,798.82,795.1117857142858,804.3823214285715,795.1117857142858,SL,-0.9999999999999891,8,-29.665714285713875,11:15,2025-10-06,4345.912142857093,32.5943410714282,0.5907185347190274,True,,0.55,probwin_v1,2025
SPY,2025-10-06 11:15:00-04:00,,670.94,,,,BLOCKED,0.0,0,0.0,11:15,2025-10-06,4345.912142857093,32.5943410714282,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-10-06 11:30:00-04:00,,496.55,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-06,4345.912142857093,32.5943410714282,,False,MAX_OPEN,0.55,probwin_v1,2025
GS,2025-10-06 11:30:00-04:00,,800.09,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-06,4345.912142857093,32.5943410714282,,False,MAX_OPEN,0.55,probwin_v1,2025
JPM,2025-10-06 11:30:00-04:00,,310.275,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-06,4345.912142857093,32.5943410714282,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-10-06 15:45:00-04:00,,496.79,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-06,4364.195535714239,32.73146651785679,0.4099034615786822,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-10-07 09:30:00-04:00,2025-10-07 09:30:00-04:00,802.46,801.3260714285715,804.1608928571429,804.1608928571429,TP,1.5000000000000286,28,47.62500000000091,09:30,2025-10-07,4364.195535714239,32.73146651785679,,True,,0.55,probwin_v1,2025
JPM,2025-10-07 09:30:00-04:00,2025-10-07 09:30:00-04:00,309.5,308.9775,310.28375,308.9775,SL,-0.9999999999999766,63,-32.91749999999871,09:30,2025-10-07,4411.82053571424,33.0886540178568,,True,,0.55,probwin_v1,2025
SPY,2025-10-07 09:30:00-04:00,2025-10-07 09:45:00-04:00,672.55,672.1939285714285,673.0841071428571,672.1939285714285,SL,-1.0000000000000457,92,-32.75857142857376,09:30,2025-10-07,4378.903035714241,32.84177276785681,,True,,0.55,probwin_v1,2025
GS,2025-10-07 09:45:00-04:00,2025-10-07 09:45:00-04:00,800.945,799.2964285714286,803.4178571428572,799.2964285714286,SL,-1.0000000000000295,19,-31.32285714285797,09:45,2025-10-07,4346.144464285668,32.596083482142504,,True,,0.55,probwin_v1,2025
JPM,2025-10-07 09:45:00-04:00,2025-10-07 09:45:00-04:00,309.8,309.16535714285715,310.7519642857143,309.16535714285715,SL,-1.0000000000000255,50,-31.73214285714323,09:45,2025-10-07,4314.82160714281,32.36116205357107,,True,,0.55,probwin_v1,2025
SPY,2025-10-07 09:45:00-04:00,,672.595,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-07,4283.0894642856665,32.1231709821425,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-07 15:00:00-04:00,,487.59,,,,BLOCKED,0.0,0,0.0,15:00,2025-10-07,4283.0894642856665,32.1231709821425,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-07 15:15:00-04:00,,788.27,,,,BLOCKED,0.0,0,0.0,15:15,2025-10-07,4283.0894642856665,32.1231709821425,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-07 15:30:00-04:00,,487.64,,,,BLOCKED,0.0,0,0.0,15:30,2025-10-07,4283.0894642856665,32.1231709821425,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-07 15:45:00-04:00,,604.99,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-07,4283.0894642856665,32.1231709821425,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-07 15:45:00-04:00,,669.31,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-07,4283.0894642856665,32.1231709821425,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-08 09:30:00-04:00,2025-10-08 09:30:00-04:00,790.125,788.3507142857143,792.7864285714286,788.3507142857143,SL,-1.0000000000000047,18,-31.937142857143044,09:30,2025-10-08,4283.0894642856665,32.1231709821425,,True,,0.55,probwin_v1,2025
JPM,2025-10-08 09:30:00-04:00,2025-10-08 09:30:00-04:00,308.25,307.8510714285714,308.84839285714287,307.8510714285714,SL,-1.0000000000000409,79,-31.515357142859273,09:30,2025-10-08,4251.1523214285235,31.883642410713925,,True,,0.55,probwin_v1,2025
QQQ,2025-10-08 09:30:00-04:00,,605.4,,,,BLOCKED,0.0,0,0.0,09:30,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-08 09:30:00-04:00,,670.285,,,,BLOCKED,0.0,0,0.0,09:30,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-08 09:45:00-04:00,,493.58,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-08 09:45:00-04:00,,606.65,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-08 10:00:00-04:00,,495.43,,,,BLOCKED,0.0,0,0.0,10:00,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-08 10:00:00-04:00,,607.71,,,,BLOCKED,0.0,0,0.0,10:00,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-08 10:15:00-04:00,,497.16,,,,BLOCKED,0.0,0,0.0,10:15,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-08 10:15:00-04:00,,608.43,,,,BLOCKED,0.0,0,0.0,10:15,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-08 10:15:00-04:00,,671.71,,,,BLOCKED,0.0,0,0.0,10:15,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-08 10:45:00-04:00,,498.32,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-08 11:00:00-04:00,,782.68,,,,BLOCKED,0.0,0,0.0,11:00,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-08 11:15:00-04:00,,499.97,,,,BLOCKED,0.0,0,0.0,11:15,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-08 11:30:00-04:00,,502.84,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-08 11:30:00-04:00,,784.62,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-08 11:30:00-04:00,,609.085,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-08 11:30:00-04:00,,672.54,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-08 15:30:00-04:00,,610.95,,,,BLOCKED,0.0,0,0.0,15:30,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-08 16:00:00-04:00,,611.42,,,,BLOCKED,0.0,0,0.0,16:00,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-08 16:00:00-04:00,,673.03,,,,BLOCKED,0.0,0,0.0,16:00,2025-10-08,4219.636964285664,31.647277232142482,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-09 09:45:00-04:00,2025-10-09 09:45:00-04:00,505.885,504.53,507.9175,504.53,SL,-1.000000000000009,23,-31.16500000000042,09:45,2025-10-09,4219.636964285664,31.647277232142482,,True,,0.55,probwin_v1,2025
JPM,2025-10-09 09:45:00-04:00,2025-10-09 09:45:00-04:00,306.655,305.9178571428571,307.76071428571424,305.9178571428571,SL,-1.0000000000000386,42,-30.960000000001173,09:45,2025-10-09,4188.4719642856635,31.413539732142475,,True,,0.55,probwin_v1,2025
CAT,2025-10-09 11:15:00-04:00,,500.47,,,,BLOCKED,0.0,0,0.0,11:15,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-09 11:30:00-04:00,,777.21,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-10-09 15:00:00-04:00,,305.53,,,,BLOCKED,0.0,0,0.0,15:00,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-09 15:00:00-04:00,,609.26,,,,BLOCKED,0.0,0,0.0,15:00,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-09 15:15:00-04:00,,777.73,,,,BLOCKED,0.0,0,0.0,15:15,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-10-09 15:15:00-04:00,,305.49,,,,BLOCKED,0.0,0,0.0,15:15,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-09 15:15:00-04:00,,609.575,,,,BLOCKED,0.0,0,0.0,15:15,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-09 15:30:00-04:00,,778.01,,,,BLOCKED,0.0,0,0.0,15:30,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-09 15:30:00-04:00,,609.96,,,,BLOCKED,0.0,0,0.0,15:30,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-09 15:30:00-04:00,,670.48,,,,BLOCKED,0.0,0,0.0,15:30,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-09 15:45:00-04:00,,502.53,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-09 15:45:00-04:00,,779.64,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-10-09 15:45:00-04:00,,306.04,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-09 15:45:00-04:00,,610.27,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-09 15:45:00-04:00,,670.87,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-09 16:00:00-04:00,,610.71,,,,BLOCKED,0.0,0,0.0,16:00,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-09 16:00:00-04:00,,671.15,,,,BLOCKED,0.0,0,0.0,16:00,2025-10-09,4157.5119642856625,31.18133973214247,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-10 09:30:00-04:00,2025-10-10 09:30:00-04:00,672.145,671.5382142857143,673.0551785714285,673.0551785714285,TP,1.4999999999999196,51,46.41910714285655,09:30,2025-10-10,4157.5119642856625,31.18133973214247,,True,,0.55,probwin_v1,2025
CAT,2025-10-10 09:45:00-04:00,2025-10-10 10:00:00-04:00,506.08,504.54714285714283,508.3792857142857,508.3792857142857,TP,1.4999999999999933,20,45.98571428571404,09:45,2025-10-10,4203.931071428519,31.529483035713895,,True,,0.55,probwin_v1,2025
GS,2025-10-10 09:45:00-04:00,2025-10-10 09:45:00-04:00,791.04,788.9617857142857,794.1573214285714,788.9617857142857,SL,-0.9999999999999765,15,-31.173214285713584,09:45,2025-10-10,4203.931071428519,31.529483035713895,,True,,0.55,probwin_v1,2025
JPM,2025-10-10 09:45:00-04:00,2025-10-10 09:45:00-04:00,310.17,309.38357142857143,311.34964285714284,309.38357142857143,SL,-1.0000000000000258,39,-30.670714285714894,09:45,2025-10-10,4172.757857142806,31.29568392857104,,True,,0.55,probwin_v1,2025
QQQ,2025-10-10 09:45:00-04:00,2025-10-10 09:45:00-04:00,612.695,612.1396428571429,613.5280357142858,612.1396428571429,SL,-1.0,55,-30.54464285714232,09:45,2025-10-10,4142.087142857091,31.06565357142818,,True,,0.55,probwin_v1,2025
SPY,2025-10-10 09:45:00-04:00,2025-10-10 09:45:00-04:00,673.67,673.0210714285713,674.6433928571429,673.0210714285713,SL,-1.0000000000000875,47,-30.499642857146796,09:45,2025-10-10,4111.542499999949,30.836568749999614,,True,,0.55,probwin_v1,2025
CAT,2025-10-10 10:00:00-04:00,2025-10-10 10:15:00-04:00,508.44,506.93071428571426,510.70392857142855,510.70392857142855,TP,1.4999999999999867,20,45.27857142857101,10:00,2025-10-10,4127.028571428516,30.95271428571387,,True,,0.55,probwin_v1,2025
CAT,2025-10-10 10:15:00-04:00,2025-10-10 10:45:00-04:00,509.68,507.975,512.2375,507.975,SL,-0.9999999999999905,18,-30.689999999999714,10:15,2025-10-10,4172.3071428570875,31.292303571428153,,True,,0.55,probwin_v1,2025
CAT,2025-10-10 10:30:00-04:00,,510.39,,,,BLOCKED,0.0,0,0.0,10:30,2025-10-10,4172.3071428570875,31.292303571428153,0.4614993046114682,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-10-10 15:00:00-04:00,,770.28,,,,BLOCKED,0.0,0,0.0,15:00,2025-10-10,4141.617142857088,31.062128571428158,0.42887569114253254,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-10-13 09:30:00-04:00,2025-10-13 12:15:00-04:00,660.695,658.6007142857143,663.8364285714287,663.8364285714287,TP,1.5000000000000135,14,43.98000000000047,09:30,2025-10-13,4141.617142857088,31.062128571428158,,True,,0.55,probwin_v1,2025
CAT,2025-10-13 09:45:00-04:00,2025-10-13 09:45:00-04:00,499.215,496.6892857142857,503.00357142857143,496.6892857142857,SL,-0.9999999999999968,12,-30.30857142857144,09:45,2025-10-13,4141.617142857088,31.062128571428158,,True,,0.55,probwin_v1,2025
GS,2025-10-13 09:45:00-04:00,2025-10-13 10:30:00-04:00,780.72,777.24,785.9399999999999,785.9399999999999,TP,1.4999999999999847,8,41.75999999999931,09:45,2025-10-13,4111.308571428516,30.834814285713872,,True,,0.55,probwin_v1,2025
JPM,2025-10-13 09:45:00-04:00,,307.77,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-13,4111.308571428516,30.834814285713872,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-10-13 09:45:00-04:00,,661.07,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-13,4111.308571428516,30.834814285713872,,False,MAX_OPEN,0.55,probwin_v1,2025
GS,2025-10-13 10:00:00-04:00,,785.82,,,,BLOCKED,0.0,0,0.0,10:00,2025-10-13,4111.308571428516,30.834814285713872,,False,MAX_OPEN,0.55,probwin_v1,2025
JPM,2025-10-13 10:00:00-04:00,,308.75,,,,BLOCKED,0.0,0,0.0,10:00,2025-10-13,4111.308571428516,30.834814285713872,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-10-13 10:00:00-04:00,,601.14,,,,BLOCKED,0.0,0,0.0,10:00,2025-10-13,4111.308571428516,30.834814285713872,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-10-13 10:00:00-04:00,,662.83,,,,BLOCKED,0.0,0,0.0,10:00,2025-10-13,4111.308571428516,30.834814285713872,,False,MAX_OPEN,0.55,probwin_v1,2025
GS,2025-10-13 11:30:00-04:00,,790.27,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-13,4153.0685714285155,31.148014285713867,0.5380352700642123,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-10-13 15:45:00-04:00,,789.855,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-13,4197.048571428516,31.477864285713867,0.3836409775155712,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-10-13 15:45:00-04:00,,309.19,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-13,4197.048571428516,31.477864285713867,0.35525415024787405,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-10-14 10:00:00-04:00,2025-10-14 10:15:00-04:00,506.16,504.5939285714286,508.5091071428572,508.5091071428572,TP,1.5000000000000142,20,46.98214285714357,10:00,2025-10-14,4197.048571428516,31.477864285713867,,True,,0.55,probwin_v1,2025
CAT,2025-10-14 10:15:00-04:00,2025-10-14 10:45:00-04:00,508.25,506.5107142857143,510.8589285714286,510.8589285714286,TP,1.4999999999999953,18,46.9607142857144,10:15,2025-10-14,4244.03071428566,31.830230357142447,,True,,0.55,probwin_v1,2025
CAT,2025-10-14 10:30:00-04:00,2025-10-14 10:45:00-04:00,508.69,506.88,511.40500000000003,511.40500000000003,TP,1.5000000000000124,17,46.15500000000054,10:30,2025-10-14,4244.03071428566,31.830230357142447,0.6296187821293343,True,,0.55,probwin_v1,2025
QQQ,2025-10-14 10:30:00-04:00,,597.33,,,,BLOCKED,0.0,0,0.0,10:30,2025-10-14,4244.03071428566,31.830230357142447,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-10-14 10:30:00-04:00,,659.77,,,,BLOCKED,0.0,0,0.0,10:30,2025-10-14,4244.03071428566,31.830230357142447,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-10-14 10:45:00-04:00,,511.76,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-14,4337.1464285713755,32.52859821428532,0.4924682743848795,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-10-14 10:45:00-04:00,,767.88,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-14,4337.1464285713755,32.52859821428532,0.4346915155176814,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-10-14 10:45:00-04:00,,659.81,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-14,4337.1464285713755,32.52859821428532,0.3671356415417644,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-10-14 11:00:00-04:00,2025-10-14 11:30:00-04:00,513.625,511.50964285714286,516.7980357142857,516.7980357142857,TP,1.499999999999975,15,47.59553571428512,11:00,2025-10-14,4337.1464285713755,32.52859821428532,0.6556601701325117,True,,0.55,probwin_v1,2025
CAT,2025-10-14 11:15:00-04:00,2025-10-14 11:30:00-04:00,514.825,512.6564285714286,518.0778571428572,518.0778571428572,TP,1.4999999999999851,15,48.79285714285686,11:15,2025-10-14,4337.1464285713755,32.52859821428532,0.5820959066546583,True,,0.55,probwin_v1,2025
CAT,2025-10-14 11:30:00-04:00,,517.46,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-14,4433.534821428517,33.251511160713875,0.5171374569467145,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-10-14 15:00:00-04:00,,531.015,,,,BLOCKED,0.0,0,0.0,15:00,2025-10-14,4433.534821428517,33.251511160713875,0.3273174016630168,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-10-15 09:45:00-04:00,2025-10-15 09:45:00-04:00,533.47,531.0646428571429,537.0780357142858,531.0646428571429,SL,-1.0000000000000069,13,-31.269642857143026,09:45,2025-10-15,4433.534821428517,33.251511160713875,,True,,0.55,probwin_v1,2025
JPM,2025-10-15 09:45:00-04:00,2025-10-15 13:00:00-04:00,309.47,307.5867857142857,312.2948214285715,307.5867857142857,SL,-1.0000000000000064,17,-32.014642857143144,09:45,2025-10-15,4402.265178571373,33.0169888392853,,True,,0.55,probwin_v1,2025
SPY,2025-10-15 10:00:00-04:00,2025-10-15 11:30:00-04:00,668.38,667.0039285714286,670.4441071428571,667.0039285714286,SL,-1.0000000000000118,23,-31.64964285714302,10:00,2025-10-15,4402.265178571373,33.0169888392853,,True,,0.55,probwin_v1,2025
QQQ,2025-10-15 10:15:00-04:00,,606.06,,,,BLOCKED,0.0,0,0.0,10:15,2025-10-15,4402.265178571373,33.0169888392853,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-10-15 10:15:00-04:00,,669.58,,,,BLOCKED,0.0,0,0.0,10:15,2025-10-15,4402.265178571373,33.0169888392853,,False,MAX_OPEN,0.55,probwin_v1,2025
JPM,2025-10-15 10:30:00-04:00,,311.795,,,,BLOCKED,0.0,0,0.0,10:30,2025-10-15,4402.265178571373,33.0169888392853,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-10-15 15:00:00-04:00,,602.87,,,,BLOCKED,0.0,0,0.0,15:00,2025-10-15,4338.600892857087,32.539506696428155,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-15 15:00:00-04:00,,665.8,,,,BLOCKED,0.0,0,0.0,15:00,2025-10-15,4338.600892857087,32.539506696428155,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-15 15:30:00-04:00,,534.46,,,,BLOCKED,0.0,0,0.0,15:30,2025-10-15,4338.600892857087,32.539506696428155,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-16 09:30:00-04:00,2025-10-16 09:30:00-04:00,769.575,767.3532142857143,772.9076785714286,772.9076785714286,TP,1.5,14,46.65750000000003,09:30,2025-10-16,4338.600892857087,32.539506696428155,,True,,0.55,probwin_v1,2025
QQQ,2025-10-16 09:30:00-04:00,2025-10-16 09:45:00-04:00,605.09,603.9189285714286,606.8466071428572,606.8466071428572,TP,1.500000000000045,28,49.185000000001764,09:30,2025-10-16,4385.2583928570875,32.88943794642815,,True,,0.55,probwin_v1,2025
CAT,2025-10-16 09:45:00-04:00,2025-10-16 09:45:00-04:00,538.45,536.417142857143,541.4992857142857,536.417142857143,SL,-0.9999999999999801,16,-32.52571428571355,09:45,2025-10-16,4434.443392857089,33.25832544642817,,True,,0.55,probwin_v1,2025
GS,2025-10-16 09:45:00-04:00,2025-10-16 10:15:00-04:00,769.95,767.1146428571429,774.2030357142858,767.1146428571429,SL,-0.9999999999999858,11,-31.188928571428164,09:45,2025-10-16,4401.917678571375,33.01438258928531,,True,,0.55,probwin_v1,2025
QQQ,2025-10-16 09:45:00-04:00,2025-10-16 09:45:00-04:00,606.34,605.1860714285715,608.0708928571429,605.1860714285715,SL,-0.9999999999999648,28,-32.309999999999036,09:45,2025-10-16,4401.917678571375,33.01438258928531,,True,,0.55,probwin_v1,2025
CAT,2025-10-16 10:45:00-04:00,2025-10-16 10:45:00-04:00,541.185,539.2624999999999,544.0687499999999,539.2624999999999,SL,-1.0000000000000084,16,-30.76000000000022,10:45,2025-10-16,4338.418749999948,32.538140624999606,0.5633353874476624,True,,0.55,probwin_v1,2025
QQQ,2025-10-16 10:45:00-04:00,,608.14,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-16,4307.658749999948,32.30744062499961,0.5417036562127368,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-10-16 10:45:00-04:00,,668.46,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-16,4307.658749999948,32.30744062499961,0.5368291045244223,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-10-16 11:00:00-04:00,2025-10-16 12:00:00-04:00,778.605,775.1332142857143,783.8126785714286,775.1332142857143,SL,-1.0,9,-31.24607142857144,11:00,2025-10-16,4307.658749999948,32.30744062499961,0.7142431798090261,True,,0.55,probwin_v1,2025
JPM,2025-10-16 11:00:00-04:00,2025-10-16 12:00:00-04:00,307.12,305.76464285714286,309.1530357142857,305.76464285714286,SL,-1.000000000000006,23,-31.173214285714323,11:00,2025-10-16,4307.658749999948,32.30744062499961,0.6389977697793706,True,,0.55,probwin_v1,2025
