ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
XOM,2024-02-06 11:30:00-05:00,2024-02-06 11:45:00-05:00,102.645,0.3146428571428572,2024-02-06,11:45
XOM,2024-02-06 11:45:00-05:00,2024-02-06 12:00:00-05:00,102.75,0.31571428571428584,2024-02-06,12:00
XOM,2024-02-07 11:15:00-05:00,2024-02-07 11:30:00-05:00,101.785,0.2821428571428553,2024-02-07,11:30
XOM,2024-02-07 12:00:00-05:00,2024-02-07 12:15:00-05:00,101.805,0.2835714285714265,2024-02-07,12:15
XOM,2024-02-07 15:00:00-05:00,2024-02-07 15:15:00-05:00,102.03,0.17571428571428324,2024-02-07,15:15
XOM,2024-02-07 15:30:00-05:00,2024-02-07 15:45:00-05:00,102.25,0.1760714285714268,2024-02-07,15:45
XOM,2024-02-08 09:30:00-05:00,2024-02-08 09:45:00-05:00,102.81,0.20928571428571274,2024-02-08,09:45
XOM,2024-02-08 09:45:00-05:00,2024-02-08 10:00:00-05:00,103.255,0.25357142857142734,2024-02-08,10:00
XOM,2024-02-08 11:00:00-05:00,2024-02-08 11:15:00-05:00,103.565,0.2989285714285706,2024-02-08,11:15
XOM,2024-02-08 14:00:00-05:00,2024-02-08 14:15:00-05:00,103.615,0.20964285714285832,2024-02-08,14:15
XOM,2024-02-08 14:15:00-05:00,2024-02-08 14:30:00-05:00,103.64,0.2046428571428578,2024-02-08,14:30
XOM,2024-02-08 14:45:00-05:00,2024-02-08 15:00:00-05:00,103.95,0.18892857142857217,2024-02-08,15:00
XOM,2024-02-08 15:00:00-05:00,2024-02-08 15:15:00-05:00,104.245,0.18892857142857217,2024-02-08,15:15
XOM,2024-02-09 09:30:00-05:00,2024-02-09 09:45:00-05:00,104.61,0.28607142857142825,2024-02-09,09:45
XOM,2024-02-12 09:30:00-05:00,2024-02-12 09:45:00-05:00,102.705,0.2535714285714294,2024-02-12,09:45
XOM,2024-02-12 11:30:00-05:00,2024-02-12 11:45:00-05:00,102.85,0.29857142857142804,2024-02-12,11:45
XOM,2024-02-12 11:45:00-05:00,2024-02-12 12:00:00-05:00,102.97,0.29714285714285793,2024-02-12,12:00
XOM,2024-02-12 13:30:00-05:00,2024-02-12 13:45:00-05:00,103.18,0.18464285714285772,2024-02-12,13:45
XOM,2024-02-12 14:45:00-05:00,2024-02-12 15:00:00-05:00,103.36,0.1864285714285714,2024-02-12,15:00
XOM,2024-02-13 12:00:00-05:00,2024-02-13 12:15:00-05:00,101.705,0.37321428571428733,2024-02-13,12:15
XOM,2024-02-13 12:30:00-05:00,2024-02-13 12:45:00-05:00,101.965,0.3775000000000018,2024-02-13,12:45
XOM,2024-02-13 12:45:00-05:00,2024-02-13 13:00:00-05:00,101.95,0.36571428571428805,2024-02-13,13:00
XOM,2024-02-13 15:45:00-05:00,2024-02-14 09:30:00-05:00,101.855,0.25035714285714356,2024-02-14,09:30
XOM,2024-02-14 09:30:00-05:00,2024-02-14 09:45:00-05:00,102.35,0.3150000000000008,2024-02-14,09:45
XOM,2024-02-14 09:45:00-05:00,2024-02-14 10:00:00-05:00,102.47,0.3325000000000001,2024-02-14,10:00
XOM,2024-02-15 09:30:00-05:00,2024-02-15 09:45:00-05:00,101.59,0.25892857142857145,2024-02-15,09:45
XOM,2024-02-15 09:45:00-05:00,2024-02-15 10:00:00-05:00,101.935,0.2767857142857143,2024-02-15,10:00
XOM,2024-02-15 10:00:00-05:00,2024-02-15 10:15:00-05:00,102.2,0.2925000000000009,2024-02-15,10:15
XOM,2024-02-15 10:15:00-05:00,2024-02-15 10:30:00-05:00,102.18,0.3089285714285716,2024-02-15,10:30
XOM,2024-02-15 11:00:00-05:00,2024-02-15 11:15:00-05:00,102.62,0.33892857142857274,2024-02-15,11:15
XOM,2024-02-15 11:30:00-05:00,2024-02-15 11:45:00-05:00,102.89,0.3535714285714298,2024-02-15,11:45
XOM,2024-02-15 12:00:00-05:00,2024-02-15 12:15:00-05:00,103.1,0.3549999999999999,2024-02-15,12:15
XOM,2024-02-15 13:15:00-05:00,2024-02-15 13:30:00-05:00,103.245,0.2817857142857138,2024-02-15,13:30
XOM,2024-02-15 14:00:00-05:00,2024-02-15 14:15:00-05:00,103.41,0.23535714285714196,2024-02-15,14:15
XOM,2024-02-15 14:15:00-05:00,2024-02-15 14:30:00-05:00,103.59,0.23249999999999865,2024-02-15,14:30
XOM,2024-02-15 14:30:00-05:00,2024-02-15 14:45:00-05:00,103.81,0.22464285714285584,2024-02-15,14:45
XOM,2024-02-15 14:45:00-05:00,2024-02-15 15:00:00-05:00,103.88,0.2285714285714288,2024-02-15,15:00
XOM,2024-02-16 09:30:00-05:00,2024-02-16 09:45:00-05:00,103.81,0.2803571428571437,2024-02-16,09:45
XOM,2024-02-16 11:30:00-05:00,2024-02-16 11:45:00-05:00,104.33,0.34821428571428775,2024-02-16,11:45
XOM,2024-02-16 12:00:00-05:00,2024-02-16 12:15:00-05:00,104.62,0.3507142857142855,2024-02-16,12:15
XOM,2024-02-16 14:15:00-05:00,2024-02-16 14:30:00-05:00,104.5,0.2250000000000004,2024-02-16,14:30
XOM,2024-02-20 10:15:00-05:00,2024-02-20 10:30:00-05:00,103.95,0.2828571428571424,2024-02-20,10:30
XOM,2024-02-20 11:45:00-05:00,2024-02-20 12:00:00-05:00,103.68,0.3674999999999997,2024-02-20,12:00
XOM,2024-02-20 12:15:00-05:00,2024-02-20 12:30:00-05:00,103.77,0.37928571428571345,2024-02-20,12:30
XOM,2024-02-21 09:30:00-05:00,2024-02-21 09:45:00-05:00,103.65,0.2578571428571418,2024-02-21,09:45
XOM,2024-02-21 09:45:00-05:00,2024-02-21 10:00:00-05:00,103.95,0.29607142857142826,2024-02-21,10:00
XOM,2024-02-21 12:30:00-05:00,2024-02-21 12:45:00-05:00,104.535,0.30428571428571366,2024-02-21,12:45
XOM,2024-02-21 13:15:00-05:00,2024-02-21 13:30:00-05:00,104.895,0.23214285714285512,2024-02-21,13:30
XOM,2024-02-21 15:45:00-05:00,2024-02-22 09:30:00-05:00,103.98,0.2835714285714285,2024-02-22,09:30
XOM,2024-02-22 10:30:00-05:00,2024-02-22 10:45:00-05:00,104.665,0.41857142857142954,2024-02-22,10:45
XOM,2024-02-22 10:45:00-05:00,2024-02-22 11:00:00-05:00,104.985,0.4178571428571445,2024-02-22,11:00
XOM,2024-02-22 11:00:00-05:00,2024-02-22 11:15:00-05:00,105.095,0.4132142857142875,2024-02-22,11:15
XOM,2024-02-22 11:15:00-05:00,2024-02-22 11:30:00-05:00,105.19,0.4103571428571442,2024-02-22,11:30
XOM,2024-02-22 11:30:00-05:00,2024-02-22 11:45:00-05:00,105.2,0.4078571428571434,2024-02-22,11:45
XOM,2024-02-22 14:15:00-05:00,2024-02-22 14:30:00-05:00,105.325,0.20357142857142715,2024-02-22,14:30
XOM,2024-02-23 10:45:00-05:00,2024-02-23 11:00:00-05:00,103.885,0.38785714285714334,2024-02-23,11:00
XOM,2024-02-23 13:00:00-05:00,2024-02-23 13:15:00-05:00,103.72,0.25321428571428584,2024-02-23,13:15
XOM,2024-02-23 13:30:00-05:00,2024-02-23 13:45:00-05:00,103.9,0.22928571428571484,2024-02-23,13:45
XOM,2024-02-23 15:00:00-05:00,2024-02-23 15:15:00-05:00,103.985,0.17321428571428651,2024-02-23,15:15
XOM,2024-02-26 09:45:00-05:00,2024-02-26 10:00:00-05:00,104.6,0.2671428571428568,2024-02-26,10:00
XOM,2024-02-26 10:00:00-05:00,2024-02-26 10:15:00-05:00,104.765,0.28035714285714264,2024-02-26,10:15
XOM,2024-02-26 12:45:00-05:00,2024-02-26 13:00:00-05:00,104.62,0.30928571428571416,2024-02-26,13:00
XOM,2024-02-26 13:00:00-05:00,2024-02-26 13:15:00-05:00,104.705,0.2557142857142866,2024-02-26,13:15
XOM,2024-02-26 15:15:00-05:00,2024-02-26 15:30:00-05:00,104.635,0.16892857142857004,2024-02-26,15:30
XOM,2024-02-27 09:30:00-05:00,2024-02-27 09:45:00-05:00,104.97,0.2282142857142842,2024-02-27,09:45
XOM,2024-02-27 11:30:00-05:00,2024-02-27 11:45:00-05:00,104.45,0.2989285714285716,2024-02-27,11:45
XOM,2024-02-27 13:00:00-05:00,2024-02-27 13:15:00-05:00,104.515,0.250000000000001,2024-02-27,13:15
XOM,2024-02-28 09:30:00-05:00,2024-02-28 09:45:00-05:00,104.94,0.2375000000000012,2024-02-28,09:45
XOM,2024-02-28 09:45:00-05:00,2024-02-28 10:00:00-05:00,105.16,0.24464285714285797,2024-02-28,10:00
XOM,2024-02-28 10:00:00-05:00,2024-02-28 10:15:00-05:00,105.25,0.25142857142857217,2024-02-28,10:15
XOM,2024-02-28 14:15:00-05:00,2024-02-28 14:30:00-05:00,104.4,0.22464285714285687,2024-02-28,14:30
XOM,2024-02-28 14:30:00-05:00,2024-02-28 14:45:00-05:00,104.52,0.1960714285714289,2024-02-28,14:45
XOM,2024-02-29 09:30:00-05:00,2024-02-29 09:45:00-05:00,104.84,0.21714285714285556,2024-02-29,09:45
XOM,2024-02-29 15:30:00-05:00,2024-02-29 15:45:00-05:00,104.8,0.1742857142857121,2024-02-29,15:45
XOM,2024-03-01 09:30:00-05:00,2024-03-01 09:45:00-05:00,105.87,0.30357142857142555,2024-03-01,09:45
XOM,2024-03-01 11:30:00-05:00,2024-03-01 11:45:00-05:00,106.275,0.4257142857142832,2024-03-01,11:45
XOM,2024-03-04 14:15:00-05:00,2024-03-04 14:30:00-05:00,104.63,0.22607142857143003,2024-03-04,14:30
XOM,2024-03-04 14:30:00-05:00,2024-03-04 14:45:00-05:00,104.775,0.22821428571428828,2024-03-04,14:45
XOM,2024-03-05 09:30:00-05:00,2024-03-05 09:45:00-05:00,104.97,0.2567857142857183,2024-03-05,09:45
XOM,2024-03-05 09:45:00-05:00,2024-03-05 10:00:00-05:00,105.3,0.27107142857143174,2024-03-05,10:00
XOM,2024-03-05 10:00:00-05:00,2024-03-05 10:15:00-05:00,105.45,0.2803571428571467,2024-03-05,10:15
XOM,2024-03-05 10:45:00-05:00,2024-03-05 11:00:00-05:00,105.71,0.31214285714286155,2024-03-05,11:00
XOM,2024-03-05 11:00:00-05:00,2024-03-05 11:15:00-05:00,105.825,0.32035714285714584,2024-03-05,11:15
XOM,2024-03-05 13:30:00-05:00,2024-03-05 13:45:00-05:00,106.175,0.23928571428571793,2024-03-05,13:45
XOM,2024-03-06 09:30:00-05:00,2024-03-06 09:45:00-05:00,106.39,0.3135714285714286,2024-03-06,09:45
XOM,2024-03-06 10:45:00-05:00,2024-03-06 11:00:00-05:00,107.165,0.40642857142857025,2024-03-06,11:00
XOM,2024-03-06 11:00:00-05:00,2024-03-06 11:15:00-05:00,107.4,0.4078571428571424,2024-03-06,11:15
XOM,2024-03-06 11:15:00-05:00,2024-03-06 11:30:00-05:00,107.53,0.42464285714285666,2024-03-06,11:30
XOM,2024-03-06 15:45:00-05:00,2024-03-07 09:30:00-05:00,106.7,0.26785714285714385,2024-03-07,09:30
XOM,2024-03-07 09:30:00-05:00,2024-03-07 09:45:00-05:00,107.64,0.3414285714285725,2024-03-07,09:45
XOM,2024-03-07 15:30:00-05:00,2024-03-07 15:45:00-05:00,107.455,0.20178571428571448,2024-03-07,15:45
XOM,2024-03-08 11:15:00-05:00,2024-03-08 11:30:00-05:00,107.82,0.2817857142857138,2024-03-08,11:30
XOM,2024-03-08 12:15:00-05:00,2024-03-08 12:30:00-05:00,107.94,0.2992857142857121,2024-03-08,12:30
XOM,2024-03-08 14:30:00-05:00,2024-03-08 14:45:00-05:00,108.11,0.19071428571428278,2024-03-08,14:45
XOM,2024-03-08 15:45:00-05:00,2024-03-11 09:30:00-04:00,108.27,0.1778571428571425,2024-03-11,09:30
XOM,2024-03-11 11:00:00-04:00,2024-03-11 11:15:00-04:00,108.1,0.36464285714285744,2024-03-11,11:15
XOM,2024-03-11 11:15:00-04:00,2024-03-11 11:30:00-04:00,108.11,0.37821428571428584,2024-03-11,11:30
XOM,2024-03-11 12:15:00-04:00,2024-03-11 12:30:00-04:00,108.48,0.40285714285714086,2024-03-11,12:30
XOM,2024-03-11 15:15:00-04:00,2024-03-11 15:30:00-04:00,108.755,0.2221428571428561,2024-03-11,15:30
XOM,2024-03-11 15:45:00-04:00,2024-03-12 09:30:00-04:00,108.92,0.2182142857142852,2024-03-12,09:30
XOM,2024-03-12 13:45:00-04:00,2024-03-12 14:00:00-04:00,108.33,0.21285714285714416,2024-03-12,14:00
XOM,2024-03-12 14:30:00-04:00,2024-03-12 14:45:00-04:00,108.545,0.21321428571428772,2024-03-12,14:45
XOM,2024-03-12 14:45:00-04:00,2024-03-12 15:00:00-04:00,108.63,0.20321428571428765,2024-03-12,15:00
XOM,2024-03-13 09:30:00-04:00,2024-03-13 09:45:00-04:00,109.515,0.31428571428571467,2024-03-13,09:45
XOM,2024-03-13 11:30:00-04:00,2024-03-13 11:45:00-04:00,109.775,0.3664285714285701,2024-03-13,11:45
XOM,2024-03-13 13:45:00-04:00,2024-03-13 14:00:00-04:00,110.125,0.2039285714285717,2024-03-13,14:00
XOM,2024-03-13 14:00:00-04:00,2024-03-13 14:15:00-04:00,110.275,0.20071428571428587,2024-03-13,14:15
XOM,2024-03-14 09:30:00-04:00,2024-03-14 09:45:00-04:00,109.985,0.2485714285714258,2024-03-14,09:45
XOM,2024-03-14 10:30:00-04:00,2024-03-14 10:45:00-04:00,110.675,0.32928571428571324,2024-03-14,10:45
XOM,2024-03-14 11:15:00-04:00,2024-03-14 11:30:00-04:00,110.77,0.35321428571428626,2024-03-14,11:30
XOM,2024-03-14 11:30:00-04:00,2024-03-14 11:45:00-04:00,111.015,0.3492857142857143,2024-03-14,11:45
XOM,2024-03-14 11:45:00-04:00,2024-03-14 12:00:00-04:00,111.225,0.3592857142857144,2024-03-14,12:00
XOM,2024-03-14 15:45:00-04:00,2024-03-15 09:30:00-04:00,111.13,0.216785714285711,2024-03-15,09:30
XOM,2024-03-15 09:30:00-04:00,2024-03-15 09:45:00-04:00,111.81,0.2871428571428538,2024-03-15,09:45
XOM,2024-03-15 14:30:00-04:00,2024-03-15 14:45:00-04:00,111.29,0.21678571428571405,2024-03-15,14:45
XOM,2024-03-18 09:30:00-04:00,2024-03-18 09:45:00-04:00,111.39,0.24142857142857213,2024-03-18,09:45
XOM,2024-03-18 11:45:00-04:00,2024-03-18 12:00:00-04:00,112.4,0.3064285714285719,2024-03-18,12:00
XOM,2024-03-18 12:00:00-04:00,2024-03-18 12:15:00-04:00,112.585,0.31071428571428633,2024-03-18,12:15
XOM,2024-03-19 09:30:00-04:00,2024-03-19 09:45:00-04:00,113.285,0.26428571428571246,2024-03-19,09:45
XOM,2024-03-20 14:30:00-04:00,2024-03-20 14:45:00-04:00,113.0,0.21071428571428794,2024-03-20,14:45
XOM,2024-03-20 14:45:00-04:00,2024-03-20 15:00:00-04:00,113.115,0.22285714285714522,2024-03-20,15:00
XOM,2024-03-21 09:45:00-04:00,2024-03-21 10:00:00-04:00,113.845,0.2996428571428587,2024-03-21,10:00
XOM,2024-03-21 10:00:00-04:00,2024-03-21 10:15:00-04:00,113.835,0.2989285714285726,2024-03-21,10:15
XOM,2024-03-21 12:00:00-04:00,2024-03-21 12:15:00-04:00,113.805,0.2721428571428573,2024-03-21,12:15
XOM,2024-03-21 13:45:00-04:00,2024-03-21 14:00:00-04:00,113.65,0.16571428571428623,2024-03-21,14:00
XOM,2024-03-21 14:00:00-04:00,2024-03-21 14:15:00-04:00,113.71,0.15357142857142897,2024-03-21,14:15
XOM,2024-03-21 15:15:00-04:00,2024-03-21 15:30:00-04:00,113.805,0.1357142857142841,2024-03-21,15:30
XOM,2024-03-22 11:45:00-04:00,2024-03-22 12:00:00-04:00,113.02,0.20857142857142666,2024-03-22,12:00
XOM,2024-03-22 12:00:00-04:00,2024-03-22 12:15:00-04:00,113.225,0.21357142857142822,2024-03-22,12:15
XOM,2024-03-22 12:15:00-04:00,2024-03-22 12:30:00-04:00,113.28,0.21428571428571327,2024-03-22,12:30
XOM,2024-03-22 13:30:00-04:00,2024-03-22 13:45:00-04:00,113.355,0.14785714285713933,2024-03-22,13:45
XOM,2024-03-22 14:15:00-04:00,2024-03-22 14:30:00-04:00,113.42,0.14071428571428463,2024-03-22,14:30
XOM,2024-03-22 14:30:00-04:00,2024-03-22 14:45:00-04:00,113.555,0.13821428571428587,2024-03-22,14:45
XOM,2024-03-22 14:45:00-04:00,2024-03-22 15:00:00-04:00,113.655,0.13821428571428587,2024-03-22,15:00
XOM,2024-03-25 09:30:00-04:00,2024-03-25 09:45:00-04:00,115.425,0.29857142857142904,2024-03-25,09:45
XOM,2024-03-25 12:00:00-04:00,2024-03-25 12:15:00-04:00,115.215,0.42107142857142826,2024-03-25,12:15
XOM,2024-03-25 14:45:00-04:00,2024-03-25 15:00:00-04:00,114.73,0.1460714285714297,2024-03-25,15:00
XOM,2024-03-26 12:15:00-04:00,2024-03-26 12:30:00-04:00,114.16,0.29607142857142627,2024-03-26,12:30
XOM,2024-03-26 12:45:00-04:00,2024-03-26 13:00:00-04:00,114.28,0.28714285714285587,2024-03-26,13:00
XOM,2024-03-26 13:00:00-04:00,2024-03-26 13:15:00-04:00,114.38,0.23035714285714246,2024-03-26,13:15
XOM,2024-03-26 14:15:00-04:00,2024-03-26 14:30:00-04:00,114.49,0.1760714285714278,2024-03-26,14:30
XOM,2024-03-27 10:00:00-04:00,2024-03-27 10:15:00-04:00,114.49,0.2446428571428559,2024-03-27,10:15
XOM,2024-03-27 13:30:00-04:00,2024-03-27 13:45:00-04:00,114.45,0.17821428571428605,2024-03-27,13:45
XOM,2024-03-27 14:15:00-04:00,2024-03-27 14:30:00-04:00,114.575,0.1335714285714289,2024-03-27,14:30
XOM,2024-03-27 14:30:00-04:00,2024-03-27 14:45:00-04:00,114.62,0.12928571428571445,2024-03-27,14:45
XOM,2024-03-27 15:45:00-04:00,2024-03-28 09:30:00-04:00,115.52,0.15321428571428442,2024-03-28,09:30
XOM,2024-03-28 09:30:00-04:00,2024-03-28 09:45:00-04:00,115.33,0.20249999999999854,2024-03-28,09:45
XOM,2024-03-28 10:45:00-04:00,2024-03-28 11:00:00-04:00,115.595,0.2467857142857152,2024-03-28,11:00
XOM,2024-03-28 12:00:00-04:00,2024-03-28 12:15:00-04:00,115.765,0.2596428571428575,2024-03-28,12:15
XOM,2024-03-28 13:00:00-04:00,2024-03-28 13:15:00-04:00,115.92,0.1842857142857162,2024-03-28,13:15
XOM,2024-03-28 13:45:00-04:00,2024-03-28 14:00:00-04:00,116.08,0.16999999999999968,2024-03-28,14:00
XOM,2024-03-28 14:15:00-04:00,2024-03-28 14:30:00-04:00,116.22,0.16392857142857156,2024-03-28,14:30
XOM,2024-03-28 15:30:00-04:00,2024-03-28 15:45:00-04:00,116.285,0.1707142857142878,2024-03-28,15:45
XOM,2024-04-01 10:30:00-04:00,2024-04-01 10:45:00-04:00,116.54,0.2967857142857164,2024-04-01,10:45
XOM,2024-04-01 10:45:00-04:00,2024-04-01 11:00:00-04:00,116.55,0.29535714285714426,2024-04-01,11:00
XOM,2024-04-01 11:15:00-04:00,2024-04-01 11:30:00-04:00,116.735,0.3028571428571435,2024-04-01,11:30
XOM,2024-04-01 11:45:00-04:00,2024-04-01 12:00:00-04:00,116.84,0.29714285714285793,2024-04-01,12:00
XOM,2024-04-01 12:45:00-04:00,2024-04-01 13:00:00-04:00,117.0,0.2760714285714282,2024-04-01,13:00
XOM,2024-04-01 13:30:00-04:00,2024-04-01 13:45:00-04:00,117.115,0.19750000000000004,2024-04-01,13:45
XOM,2024-04-01 14:30:00-04:00,2024-04-01 14:45:00-04:00,117.17,0.16964285714285715,2024-04-01,14:45
XOM,2024-04-02 09:30:00-04:00,2024-04-02 09:45:00-04:00,118.72,0.2732142857142839,2024-04-02,09:45
XOM,2024-04-02 09:45:00-04:00,2024-04-02 10:00:00-04:00,119.38,0.3235714285714266,2024-04-02,10:00
XOM,2024-04-02 14:15:00-04:00,2024-04-02 14:30:00-04:00,118.83,0.23500000000000146,2024-04-02,14:30
XOM,2024-04-02 14:30:00-04:00,2024-04-02 14:45:00-04:00,118.905,0.21714285714285758,2024-04-02,14:45
XOM,2024-04-02 14:45:00-04:00,2024-04-02 15:00:00-04:00,118.915,0.1903571428571433,2024-04-02,15:00
XOM,2024-04-02 15:00:00-04:00,2024-04-02 15:15:00-04:00,119.09,0.18178571428571338,2024-04-02,15:15
XOM,2024-04-02 15:45:00-04:00,2024-04-03 09:30:00-04:00,119.4,0.17464285714285563,2024-04-03,09:30
XOM,2024-04-03 10:45:00-04:00,2024-04-03 11:00:00-04:00,119.5,0.30071428571428527,2024-04-03,11:00
XOM,2024-04-04 09:45:00-04:00,2024-04-04 10:00:00-04:00,119.47,0.25892857142857345,2024-04-04,10:00
XOM,2024-04-04 12:30:00-04:00,2024-04-04 12:45:00-04:00,119.585,0.33107142857142896,2024-04-04,12:45
XOM,2024-04-04 13:30:00-04:00,2024-04-04 13:45:00-04:00,119.705,0.20571428571428843,2024-04-04,13:45
XOM,2024-04-04 13:45:00-04:00,2024-04-04 14:00:00-04:00,119.71,0.1957142857142884,2024-04-04,14:00
XOM,2024-04-05 09:30:00-04:00,2024-04-05 09:45:00-04:00,119.82,0.26857142857143096,2024-04-05,09:45
XOM,2024-04-05 11:00:00-04:00,2024-04-05 11:15:00-04:00,120.685,0.32035714285714384,2024-04-05,11:15
XOM,2024-04-05 11:15:00-04:00,2024-04-05 11:30:00-04:00,120.795,0.33000000000000035,2024-04-05,11:30
XOM,2024-04-05 11:30:00-04:00,2024-04-05 11:45:00-04:00,121.07,0.3296428571428578,2024-04-05,11:45
XOM,2024-04-05 11:45:00-04:00,2024-04-05 12:00:00-04:00,121.65,0.341785714285714,2024-04-05,12:00
XOM,2024-04-05 12:00:00-04:00,2024-04-05 12:15:00-04:00,121.735,0.33821428571428463,2024-04-05,12:15
XOM,2024-04-05 12:15:00-04:00,2024-04-05 12:30:00-04:00,121.98,0.34857142857142726,2024-04-05,12:30
XOM,2024-04-05 12:30:00-04:00,2024-04-05 12:45:00-04:00,122.06,0.34749999999999864,2024-04-05,12:45
XOM,2024-04-05 15:30:00-04:00,2024-04-05 15:45:00-04:00,121.43,0.24535714285714302,2024-04-05,15:45
XOM,2024-04-08 11:00:00-04:00,2024-04-08 11:15:00-04:00,121.26,0.3325000000000021,2024-04-08,11:15
XOM,2024-04-08 11:30:00-04:00,2024-04-08 11:45:00-04:00,121.28,0.33357142857143074,2024-04-08,11:45
XOM,2024-04-08 12:45:00-04:00,2024-04-08 13:00:00-04:00,121.525,0.3450000000000029,2024-04-08,13:00
XOM,2024-04-08 14:00:00-04:00,2024-04-08 14:15:00-04:00,121.54,0.22607142857143003,2024-04-08,14:15
XOM,2024-04-09 11:30:00-04:00,2024-04-09 11:45:00-04:00,121.19,0.41464285714285865,2024-04-09,11:45
XOM,2024-04-09 15:15:00-04:00,2024-04-09 15:30:00-04:00,120.88,0.16892857142857207,2024-04-09,15:30
XOM,2024-04-09 15:45:00-04:00,2024-04-10 09:30:00-04:00,121.09,0.19392857142857167,2024-04-10,09:30
XOM,2024-04-10 10:00:00-04:00,2024-04-10 10:15:00-04:00,121.84,0.29321428571428704,2024-04-10,10:15
XOM,2024-04-10 13:15:00-04:00,2024-04-10 13:30:00-04:00,121.27,0.4174999999999979,2024-04-10,13:30
XOM,2024-04-10 13:30:00-04:00,2024-04-10 13:45:00-04:00,121.45,0.38214285714285473,2024-04-10,13:45
XOM,2024-04-10 13:45:00-04:00,2024-04-10 14:00:00-04:00,121.81,0.3874999999999978,2024-04-10,14:00
XOM,2024-04-10 14:00:00-04:00,2024-04-10 14:15:00-04:00,122.25,0.38214285714285473,2024-04-10,14:15
XOM,2024-04-11 12:00:00-04:00,2024-04-11 12:15:00-04:00,120.96,0.3471428571428571,2024-04-11,12:15
XOM,2024-04-11 12:15:00-04:00,2024-04-11 12:30:00-04:00,121.12,0.3578571428571422,2024-04-11,12:30
XOM,2024-04-11 12:45:00-04:00,2024-04-11 13:00:00-04:00,121.26,0.3442857142857128,2024-04-11,13:00
XOM,2024-04-11 13:00:00-04:00,2024-04-11 13:15:00-04:00,121.49,0.3135714285714276,2024-04-11,13:15
XOM,2024-04-11 14:00:00-04:00,2024-04-11 14:15:00-04:00,121.82,0.25857142857142684,2024-04-11,14:15
XOM,2024-04-11 14:30:00-04:00,2024-04-11 14:45:00-04:00,121.88,0.2474999999999972,2024-04-11,14:45
XOM,2024-04-11 14:45:00-04:00,2024-04-11 15:00:00-04:00,122.0,0.24535714285713997,2024-04-11,15:00
XOM,2024-04-12 09:30:00-04:00,2024-04-12 09:45:00-04:00,123.52,0.36535714285714044,2024-04-12,09:45
XOM,2024-04-12 15:45:00-04:00,2024-04-15 08:30:00-04:00,120.72,0.39000000000000057,2024-04-15,08:30
XOM,2024-04-15 08:30:00-04:00,2024-04-15 09:30:00-04:00,121.11,0.39535714285714363,2024-04-15,09:30
XOM,2024-04-15 09:30:00-04:00,2024-04-15 09:45:00-04:00,121.28,0.42928571428571466,2024-04-15,09:45
XOM,2024-04-15 09:45:00-04:00,2024-04-15 10:00:00-04:00,121.46,0.43321428571428555,2024-04-15,10:00
XOM,2024-04-15 11:45:00-04:00,2024-04-15 12:00:00-04:00,120.795,0.46642857142856947,2024-04-15,12:00
XOM,2024-04-16 14:00:00-04:00,2024-04-16 14:15:00-04:00,118.67,0.3125,2024-04-16,14:15
XOM,2024-04-16 14:45:00-04:00,2024-04-16 15:00:00-04:00,119.055,0.34499999999999886,2024-04-16,15:00
XOM,2024-04-16 15:00:00-04:00,2024-04-16 15:15:00-04:00,119.215,0.33999999999999836,2024-04-16,15:15
XOM,2024-04-17 13:15:00-04:00,2024-04-17 13:30:00-04:00,118.3,0.3789285714285699,2024-04-17,13:30
XOM,2024-04-17 13:30:00-04:00,2024-04-17 13:45:00-04:00,118.395,0.3728571428571418,2024-04-17,13:45
XOM,2024-04-17 13:45:00-04:00,2024-04-17 14:00:00-04:00,118.51,0.3814285714285696,2024-04-17,14:00
XOM,2024-04-17 14:30:00-04:00,2024-04-17 14:45:00-04:00,119.07,0.36499999999999994,2024-04-17,14:45
XOM,2024-04-18 09:00:00-04:00,2024-04-18 09:30:00-04:00,119.07,0.32071428571428634,2024-04-18,09:30
XOM,2024-04-18 09:30:00-04:00,2024-04-18 09:45:00-04:00,118.635,0.3575000000000007,2024-04-18,09:45
XOM,2024-04-18 10:45:00-04:00,2024-04-18 11:00:00-04:00,119.045,0.37821428571428684,2024-04-18,11:00
XOM,2024-04-18 15:30:00-04:00,2024-04-18 15:45:00-04:00,118.59,0.26500000000000057,2024-04-18,15:45
XOM,2024-04-19 09:30:00-04:00,2024-04-19 09:45:00-04:00,119.53,0.3596428571428569,2024-04-19,09:45
XOM,2024-04-19 09:45:00-04:00,2024-04-19 10:00:00-04:00,120.06,0.38392857142857145,2024-04-19,10:00
XOM,2024-04-19 10:00:00-04:00,2024-04-19 10:15:00-04:00,120.28,0.40357142857142797,2024-04-19,10:15
XOM,2024-04-19 10:15:00-04:00,2024-04-19 10:30:00-04:00,120.855,0.418214285714285,2024-04-19,10:30
XOM,2024-04-22 10:15:00-04:00,2024-04-22 10:30:00-04:00,120.34,0.38500000000000306,2024-04-22,10:30
XOM,2024-04-22 10:30:00-04:00,2024-04-22 10:45:00-04:00,120.45,0.38964285714286007,2024-04-22,10:45
XOM,2024-04-22 10:45:00-04:00,2024-04-22 11:00:00-04:00,120.575,0.39642857142857324,2024-04-22,11:00
XOM,2024-04-22 11:45:00-04:00,2024-04-22 12:00:00-04:00,120.725,0.40250000000000036,2024-04-22,12:00
